
"年/月","1","2","3","4","5","6","7","8","9","10","11","12","平均"
"2003","70","70","73","76","75","78","75","78","76","69","76","65","73"
"2004","72","71","75","75","76","76","80","72","77","63","66","67","73"
"2005","70","75","71","73","78","78","73","77","74","70","71","70","73"
"2006","75","70","72","75","77","71","77","74","75","68","71","69","73"
"2007","69","68","72","72","72","76","71","80","77","70","69","72","72"
"2008","74","74","71","76","75","81","78","79","78","78","72","64","75"
"2009","65","74","73","72","70","77","79","78","76","74","74","72","74"
"2010","72","76","73","76","79","80","77","75","79","76","70","66","75"
"2011","68","69","69","71","83","80","78","76","76","76","78","74","75"
"2012","75","74","73","77","78","83","77","78","76","69","76","76","76"
"2013","71","78","70","76","81","77","75","77","75","68","73","71","74"
"2014","65","76","75","76","77","79","74","75","75","69","71","69","73"
"2015","68","72","74","77","83","76","79","80","77","77","81","78","77"
"2016","82","75","81","80","80","79","76","79","81","84","76","71","79"
"2017","69","71","76","75","79","77","74","74","78","75","76","70","75"
"2018","76","74","72","75","78","81","78","81","79","74","77","74","77"
"2019","75","77","75","76","80","79","77","79","77","74","70","73","76"
"2020","74","75","78","74","84","77","76","79","76","74","77","76","77"
"2021","69","72","75","76","81","81","77","81","76","76","75","70","76"
"2022","77","74","77","78","83","77","76","76","73","75","80","68","76"
"2023","74","71","70","77","79","81","78","77","78","76","68","71","75"
"2024","69","75","72","76","76","75","74","74","75","79","76","71","74"
"2025","69","74","77","--","--","--","--","--","--","--","--","--","73"
"平均","74","75","76","78","80","81","79","80","79","76","74","73","平均"
